epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
225,0.00016806999999999998,21470.0,0.0039749171633628394,0.012084369936902047,0.00021895595505386258,0.0005754461874714348,4.96498764293886e-07,0.010601376179763275,0.0001877980604154488,0.029223788753239437,0.014514703893000842,0.00029715269154366393,0.0006911763758625966,6.738156270897329e-07,0.025552113374399808,0.0014463318030847887,,,,,,,,
226,0.00016806999999999998,21565.0,0.003703094456757219,0.012374524845221654,0.0002485850329745939,0.0005892630878665122,5.63684882025682e-07,0.010127821657459202,0.0001727254711891313,0.029547779944560173,0.016226092962606346,0.00038305153513064946,0.000772671093450299,8.685975853166281e-07,0.025335084992751656,0.0014582364204714761,,,,,,,,
227,0.00016806999999999998,21660.0,0.003555021211673981,0.010466825655672245,0.00016615366358434036,0.0004984202693178399,3.7676567706206866e-07,0.010062705740208485,0.00016944337740448204,0.030434863612201244,0.02430601539912459,0.0007085904710422899,0.0011574293047169704,1.606781113463702e-06,0.025961867976861508,0.0014863136570579477,,,,,,,,
228,0.00016806999999999998,21755.0,0.00434260477991892,0.013292236050459144,0.00028244131230407537,0.0006329636214516204,6.404564904884842e-07,0.010834404504437033,0.00020300817338074218,0.028954666233933245,0.009075484105487704,0.00016310221803966348,0.000432165909790001,3.6984629940445327e-07,0.025293676355784462,0.001439578200794679,,,,,,,,
229,0.00016806999999999998,21850.0,0.003916437133340168,0.011754840640420103,0.00022640021524162536,0.0005597543162080481,5.13379172879207e-07,0.010451797029197907,0.0001845018459049271,0.02852667932407116,0.010692586029617814,0.00017594975162740838,0.0005091707633096121,3.989790286330058e-07,0.02495120649090975,0.0014175364786221877,,,,,,,,
230,0.00016806999999999998,21945.0,0.003579151483140357,0.012827539887385732,0.0002503735328512371,0.0006108352327322264,5.677404373027468e-07,0.009953387639738947,0.00016643889751445602,0.027915855673199406,0.011990294980569161,0.00023662353728773637,0.0005709664276446347,5.365613090423822e-07,0.02473766570794395,0.0013839616067955834,0.02903923924456477,0.011554642491253616,0.00019386711563350043,0.0005502210710124018,4.396079719574584e-07,0.024573778533123213,0.0014422686064465636,True
231,0.00016806999999999998,22040.0,0.0033582931048340126,0.009157370473024604,0.00012755296191625638,0.00043606526062125035,2.8923574130804187e-07,0.009841579578415369,0.0001615370071458878,0.02784306733740037,0.009110544455397758,0.00015752762739611564,0.000433835450260176,3.5720550429342683e-07,0.024657554132793552,0.0013842769855002127,,,,,,,,
232,0.00016806999999999998,22135.0,0.004674219887001836,0.01134736574058862,0.00020415313048882574,0.0005403507495514914,4.629322686825738e-07,0.011406719509443936,0.00022350333782565046,0.029950213840560798,0.01359000969940098,0.00028397155448952287,0.0006471433190176867,6.439264274092537e-07,0.025727280406171744,0.0014833121143035639,,,,,,,,
233,0.00016806999999999998,22230.0,0.003828988886860058,0.010313810625210817,0.00016972294028914155,0.0004911338392954399,3.848592750294554e-07,0.010441267803105385,0.0001829632973285458,0.030153517964659843,0.008568810669894447,0.0001401471170803005,0.0004080386033274408,3.177939162800664e-07,0.02588481669867572,0.0015006685423789772,,,,,,,,
234,0.00016806999999999998,22325.0,0.0037625073245792077,0.008066079164307571,0.0001022226183292284,0.00038409900782665447,2.31797320477252e-07,0.010438843587659789,0.00018301423531249912,0.028620895940074154,0.008736102029724862,0.0001508281489579671,0.00041600485855951773,3.420139432063129e-07,0.02502491117962881,0.0014235033895558095,,,,,,,,
235,0.00016806999999999998,22420.0,0.004130134002637499,0.010470660492248594,0.00016897641090196086,0.0004986028805850956,3.8316646463256843e-07,0.01077741145309208,0.00019805787958677694,0.02906752928077373,0.00856046556858928,0.00015055298612903838,0.0004076412175550104,3.4138999122113344e-07,0.025134990936987105,0.0014458488147322346,,,,,,,,
236,0.00016806999999999998,22515.0,0.004093673120663339,0.012596836019779165,0.00022701267472718579,0.0005998493342744234,5.147679699016909e-07,0.010607339853697433,0.00019333302229680756,0.0282350495953843,0.01040790520994051,0.00018873260184797022,0.0004956145338155693,4.2796508355836533e-07,0.024998195997180204,0.0014023158496768164,,,,,,,,
237,0.00016806999999999998,22610.0,0.0033261226567560956,0.009074397621922177,0.00012771972547864416,0.0004321141724728093,2.896138899728059e-07,0.009765340043628444,0.00015992014656387267,0.028251839507708362,0.008096199826177326,0.00013711575838058835,0.00038553332505898653,3.109200870313524e-07,0.02474305504836866,0.0014057361874663886,,,,,,,,
238,0.00016806999999999998,22705.0,0.004086080462967009,0.012179867934682991,0.00023016833077209696,0.0005799937111765089,5.219236525441708e-07,0.01063033372512759,0.00019279560660974562,0.02873580924865948,0.00961563469369139,0.0001686980751974814,0.0004578873663626837,3.8253531791210476e-07,0.02511419818204801,0.0014283555586730998,,,,,,,,
239,0.00016806999999999998,22800.0,0.0075877586061465566,0.03787892916043731,0.002037923686251869,0.001803758531448717,4.621142145690155e-06,0.01230632637819939,0.0002774917459947344,0.03142037581920719,0.00971930796338711,0.0001719173151411789,0.00046282418873488495,3.898351817201922e-07,0.026164115599720067,0.0015624229252033006,,,,,,,,
240,0.00016806999999999998,22895.0,0.003450567444717364,0.01074811060670886,0.00017013009841432926,0.0005118147907964349,3.8578253608716344e-07,0.00984264974267908,0.0001640218673151517,0.027343066391056138,0.008524547662091209,0.00014169545618252655,0.0004059308410569429,3.213048893053475e-07,0.02433679696473377,0.0013600685467436806,0.028991942837117188,0.00788044415400509,0.00010544774467385087,0.00037525924542910615,2.3911053213995605e-07,0.024531940338824696,0.0014443247546221667,True
241,0.00016806999999999998,22990.0,0.00347218476685495,0.011224739557357302,0.00022111168222652247,0.0005345114074902756,5.013870345236674e-07,0.009861277974680527,0.00016255365423142125,0.028793247494913007,0.009281755433330546,0.00016575554226273178,0.00044198835397082806,3.758629076296073e-07,0.025024011195050044,0.0014313745976325138,,,,,,,,
242,0.00016806999999999998,23085.0,0.0036316623785964085,0.010228777662598169,0.00017115843374079545,0.0004870846505964198,3.881143622212229e-07,0.010128605856993418,0.00017302519724278067,0.030389402432080187,0.02731971635374066,0.0008966168556655783,0.0013009388739806127,2.033144797405882e-06,0.025454246247299927,0.0014746392788207304,,,,,,,,
243,0.00016806999999999998,23180.0,0.003747019979960231,0.009773356866265346,0.0001533776973127734,0.00046539794601513726,3.47795232003722e-07,0.010243615590718612,0.000179682114132373,0.02752305662034382,0.00778569977839652,0.00011682966850658779,0.0003707476084900918,2.649198832328357e-07,0.02470849522090767,0.0013703113475918615,,,,,,,,
244,0.00016806999999999998,23275.0,0.0034342317402750906,0.014032892100428733,0.0002765682974051131,0.00066823295716272,6.271389963835527e-07,0.009680706590680838,0.0001578831721434989,0.028478193000896865,0.019651374884924737,0.00048350822304604225,0.0009357797564166503,1.0963905284318063e-06,0.025141331386703682,0.0013997342388925413,,,,,,,,
245,0.00016806999999999998,23370.0,0.0033277818236452,0.009587866001583229,0.00013942127395416359,0.0004565650476960353,3.1614801350156344e-07,0.009741601872440437,0.00015941802748455184,0.02822733131851796,0.008733660986981704,0.00014103774938223777,0.00041588861842910773,3.198134906631375e-07,0.025001846599859556,0.0014043146784567862,,,,,,,,
246,0.00016806999999999998,23465.0,0.003381535331796773,0.01014148879983144,0.00015749439149882554,0.0004829280380865956,3.5713013945220225e-07,0.009749721981007275,0.00016120204701489742,0.027709665339713228,0.010202855986208306,0.00016519020248665687,0.00048585028506295205,3.745809580265191e-07,0.024488078390369473,0.0013772237568613285,,,,,,,,
247,0.00016806999999999998,23560.0,0.004506091145213433,0.009844134681518069,0.00015370568579836888,0.0004687683181668944,3.4853897006343275e-07,0.011196596711896774,0.00021761927297075316,0.030933130719771912,0.019055147604158267,0.00044499935658142206,0.0009073879811558073,1.0090688357925545e-06,0.02610434561805138,0.0015244065681595245,,,,,,,,
248,0.00016806999999999998,23655.0,0.00473217759240489,0.01070230672297935,0.0001781606038012712,0.0005096336534764211,4.03992298868627e-07,0.011467719803653378,0.00022770084943018088,0.02807057042022621,0.02072855869017076,0.0005034750616256468,0.0009870742233533748,1.1416668064292226e-06,0.02488736259734162,0.0013783547679300282,,,,,,,,
249,0.00016806999999999998,23750.0,0.004642717520991798,0.015067091067065027,0.0003525978501981869,0.0007174805270035806,7.995416104249782e-07,0.01105528661930405,0.00021450598353968048,0.028070501506745765,0.009956186401250306,0.0001702706167153105,0.0004741041143483926,3.8610117168880466e-07,0.024915997779895626,0.0013950115445015227,,,,,,,,
250,0.00016806999999999998,23845.0,0.004466458804773208,0.00874090451235565,0.00011768090665266677,0.0004162335482089329,2.668501284655237e-07,0.011244298102550246,0.00021743889490602708,0.0288673851639333,0.02182921292129322,0.000553933060911404,0.0010394863295823597,1.2560840383437633e-06,0.025059447187869528,0.0014156726051510948,0.030592184467739925,0.021145568115731293,0.0005372962539334499,0.0010069318150335675,1.218358852451559e-06,0.025216194828969217,0.0015027444106903236,
251,0.00016806999999999998,23940.0,0.004400836566714692,0.012400367024782009,0.0002724194875791222,0.0005904936678448875,6.177312643513909e-07,0.010909153248012452,0.0002064208539567785,0.029725792653936545,0.007958864861357143,0.00013971681490528931,0.00037899356482739676,3.16818174392264e-07,0.025517204244800824,0.0014793037919515627,,,,,,,,
252,0.00016806999999999998,24035.0,0.0037631813910793646,0.009593062762992065,0.000137602698240001,0.000456812512525415,3.1202425904975953e-07,0.010334731666064351,0.0001812789346419682,0.028200306826958888,0.012527808433223982,0.00023519463216322846,0.0005965623063389103,5.333211613562739e-07,0.02505831690855122,0.001398255609739783,,,,,,,,
253,0.00016806999999999998,24130.0,0.00408169371660573,0.012116280338408328,0.00022328660147894687,0.0005769657304005564,5.063188242172486e-07,0.01052211184776206,0.00019292035575633912,0.0300543578476366,0.01593035858357325,0.0003229454074924898,0.0007585885039770802,7.323025113156266e-07,0.026000717265248552,0.0014865706220072055,,,,,,,,
254,0.00016806999999999998,24225.0,0.0037389543150483564,0.01137333441606499,0.0002029380194867011,0.0005415873531458266,4.6017691493508886e-07,0.010198435335608382,0.00017680081477808272,0.02746840587329457,0.007866259588845424,0.00012235979511430193,0.0003745837899532489,2.7745985286395623e-07,0.02458165413345627,0.0013673023039090133,,,,,,,,
255,0.00016806999999999998,24320.0,0.003322309566976589,0.011887248503228061,0.00022089442083718424,0.0005660594525364247,5.008943783183448e-07,0.009562733248599832,0.00015507075730697027,0.026962294130281846,0.00888199424247432,0.00013627718125271392,0.00042295210678048537,3.090185515898176e-07,0.024181206800453,0.0013413008474514566,,,,,,,,
256,0.00016806999999999998,24415.0,0.0031903855394761296,0.009382210311106118,0.0001367035264333206,0.00044677191957709144,3.0998532071170943e-07,0.009519494175680257,0.00015268410065214048,0.027947084155005714,0.007854303038548097,0.00012545496520603678,0.00037401443040607774,2.8447837914708967e-07,0.024828206950681105,0.0013910814594899838,,,,,,,,
257,0.00016806999999999998,24510.0,0.003279805916799787,0.012089610888184608,0.00022337674512578636,0.0005756957565824305,5.065232315802154e-07,0.009473854759677339,0.00015282145858369994,0.02846457174745422,0.01179710240860004,0.0002362322309874633,0.0005617667813658045,5.356739931737767e-07,0.024732421691077134,0.001411416975823338,,,,,,,,
258,0.00016806999999999998,24605.0,0.0032889670090289385,0.008384774835388895,0.00010788483057698768,0.0003992749921605155,2.4463680402913375e-07,0.009624142662810722,0.0001590541089225976,0.02803495217173451,0.00869374534166127,0.0001335047459977406,0.00041398787341222486,3.0273185032938385e-07,0.02474515996970493,0.0013950723712868383,,,,,,,,
259,0.00016806999999999998,24700.0,0.0037456080273199992,0.009168410651339061,0.00014293941893057263,0.00043659098339898463,3.241256665112022e-07,0.010183928188487536,0.00018013343041947132,0.028972379511801028,0.014672343623024062,0.0003114854377398639,0.0006986830296659719,7.063161853430403e-07,0.025727573070761428,0.0014330447037030581,,,,,,,,
260,0.00016806999999999998,24795.0,0.0047611803637260496,0.011298102324018193,0.00019586656870550036,0.000538004872573167,4.441418791505442e-07,0.01140296768568991,0.00022826568975102746,0.030444366823880502,0.012773957755125593,0.0002499153478716778,0.0006082837026315246,5.667014691095945e-07,0.026086722433789948,0.0015097225738004412,0.03274722042335068,0.011322216140259116,0.0001875751858383748,0.0005391531495347408,4.253405574517729e-07,0.02611970778385246,0.0016279822618756152,
261,0.00016806999999999998,24890.0,0.003608942684563825,0.011106507331795383,0.00018019632459740913,0.0005288813015129944,4.0860844579758203e-07,0.009813098565082954,0.0001714373179983209,0.027862190048862864,0.023984645315940724,0.0006588194675357783,0.0011421259674239083,1.4939216950932209e-06,0.024543462130033455,0.0013601685290663542,,,,,,,,
262,0.00016806999999999998,24985.0,0.004119632278652712,0.014292587964507558,0.000360463476991198,0.0006805994268791584,8.173774988436709e-07,0.01039893799693163,0.00018795844008307562,0.029888683879869652,0.030680304333072856,0.0010465092055544057,0.001460966872998597,2.3730367472723312e-06,0.02518032203212822,0.0014421087337157623,,,,,,,,
263,0.00016806999999999998,25080.0,0.0033034756392878502,0.012653055159891284,0.0002716982070023321,0.0006025264361868436,6.160957074899169e-07,0.009389812522426764,0.00015158887161427593,0.028085164924303574,0.007946105734081357,0.00012601836042701694,0.0003783859873237816,2.8575591933211146e-07,0.024866727440109714,0.0013979573281938278,,,,,,,,
264,0.00016806999999999998,25175.0,0.003714687641445129,0.010297719259990696,0.00016942107329489633,0.0004903675838081175,3.841747693755948e-07,0.010171584864822938,0.0001772633284075118,0.028419283158803255,0.012252855229744454,0.00021084066543734654,0.0005834692966527655,4.780967470209951e-07,0.024899123731747203,0.0014104221246682954,,,,,,,,
265,0.00016806999999999998,25270.0,0.004450628894892976,0.011900318745051904,0.0002447539067198183,0.0005666818449984883,5.549975209022088e-07,0.010916979199136421,0.00021029374940865792,0.02720481792006524,0.008674947967665504,0.00014359807233752696,0.0004130927603659984,3.256192116435789e-07,0.024219786024845383,0.0013530609923863856,,,,,,,,
266,0.00016806999999999998,25365.0,0.004219487035165418,0.0135338782952596,0.0003301764303079656,0.0006444703950102708,7.48699388452038e-07,0.010447108582612117,0.00019446553024287278,0.027206957527669384,0.008209290856757433,0.00012303258562600285,0.0003909186122314168,2.789854549359508e-07,0.02451591390911156,0.0013541962471021692,,,,,,,,
267,0.00016806999999999998,25460.0,0.003723618214404451,0.010342129619089783,0.00016190520092055442,0.0004924823628125284,3.671319748746338e-07,0.009976151832526831,0.0001780856506741948,0.027333555735829282,0.008039335267749265,0.0001372879686426064,0.00038282548893675994,3.1131058648840895e-07,0.024436600841540673,0.0013598133883593337,,,,,,,,
268,0.00016806999999999998,25555.0,0.003746328727638719,0.008372428557421171,0.0001243278365733268,0.0003986870741636939,2.8192253191310194e-07,0.010212450025428588,0.00018110004455326953,0.02889968317699195,0.01078561577713117,0.0001851065621159526,0.0005136007512896867,4.1974277123211203e-07,0.025325229758950758,0.0014357288307438,,,,,,,,
